Source,Target,Relation,Source_Type,Target_Type,Weight,Paper_Count,Paper_IDs,Years,Edge_Key
alexandrium tamarense,saxitoxin derivatives,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,2,2,P046;P193,1996,"('alexandrium tamarense', 'saxitoxin derivatives')"
alexandrium tamarense,saxitoxin-producing dinoflagellate,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_TOXIN_PHENOTYPE,2,2,P004;P121,2011;2022,"('alexandrium tamarense', 'saxitoxin-producing dinoflagellate')"
alexandrium tamarense,secondary metabolite,SEMANTIC_CO_OCCURS,BIOSYNTHETIC_SYSTEM,PHRASE_TAXON,2,2,P047;P194,2014,"('alexandrium tamarense', 'secondary metabolite')"
alexandrium tamarense,secondary metabolite,SEMANTIC_CO_OCCURS,SPECIES,BIOSYNTHETIC_SYSTEM,2,2,P047;P194,2014,"('alexandrium tamarense', 'secondary metabolite')"
alexandrium tamarense,shellfish poisoning toxin,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,2,2,P047;P194,2014,"('alexandrium tamarense', 'shellfish poisoning toxin')"
alexandrium tamarense,shellfish poisoning toxin,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_TOXIN_PHENOTYPE,2,2,P047;P194,2014,"('alexandrium tamarense', 'shellfish poisoning toxin')"
alexandrium tamarense,shellfish toxin profiles,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_TOXIN_PHENOTYPE,2,2,P042;P189,2006,"('alexandrium tamarense', 'shellfish toxin profiles')"
alexandrium tamarense,species of alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TAXON,2,2,P046;P193,1996,"('alexandrium tamarense', 'species of alexandrium')"
alexandrium tamarense,species of alexandrium,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_TAXON,2,2,P046;P193,1996,"('alexandrium tamarense', 'species of alexandrium')"
alexandrium tamarense,starting gene,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_GENE_MECHANISM,2,2,P004;P121,2011;2022,"('alexandrium tamarense', 'starting gene')"
alexandrium tamarense,strain of alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TAXON,2,2,P023;P110,2011;2012,"('alexandrium tamarense', 'strain of alexandrium')"
alexandrium tamarense,strain of alexandrium,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_TAXON,2,2,P023;P110,2011;2012,"('alexandrium tamarense', 'strain of alexandrium')"
alexandrium tamarense,stx synthesis,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_TOXIN_PHENOTYPE,2,2,P003;P118,2013;2023,"('alexandrium tamarense', 'stx synthesis')"
alexandrium tamarense,stx-producing,SEMANTIC_CO_OCCURS,SPECIES,TOXIN_PHENOTYPE,2,2,P023;P118,2011;2013,"('alexandrium tamarense', 'stx-producing')"
alexandrium tamarense,suite of toxins,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,2,2,P046;P193,1996,"('alexandrium tamarense', 'suite of toxins')"
alexandrium tamarense,suite of toxins,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_TOXIN_PHENOTYPE,2,2,P046;P193,1996,"('alexandrium tamarense', 'suite of toxins')"
alexandrium tamarense,sulfocarbamoyl toxins,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TAXON,2,2,P046;P193,1996,"('alexandrium tamarense', 'sulfocarbamoyl toxins')"
alexandrium tamarense,sulfocarbamoyl toxins,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_TOXIN_PHENOTYPE,2,2,P046;P193,1996,"('alexandrium tamarense', 'sulfocarbamoyl toxins')"
alexandrium tamarense,sulfocarbamoyl toxins c1,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,2,2,P046;P193,1996,"('alexandrium tamarense', 'sulfocarbamoyl toxins c1')"
alexandrium tamarense,sulfocarbamoyl toxins c1,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_TOXIN_PHENOTYPE,2,2,P046;P193,1996,"('alexandrium tamarense', 'sulfocarbamoyl toxins c1')"
alexandrium tamarense,sxtn,SEMANTIC_CO_OCCURS,GENE,PHRASE_TAXON,2,2,P047;P194,2014,"('alexandrium tamarense', 'sxtn')"
alexandrium tamarense,sxtn,SPECIES_ASSOCIATED_WITH_GENE,SPECIES,GENE,2,2,P047;P194,2014,"('alexandrium tamarense', 'sxtn')"
alexandrium tamarense,temperature and light,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_ENVIRONMENT,2,2,P054;P201,2017,"('alexandrium tamarense', 'temperature and light')"
alexandrium tamarense,temperature and light intensity,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_ENVIRONMENT,2,2,P054;P201,2017,"('alexandrium tamarense', 'temperature and light intensity')"
alexandrium tamarense,toxic alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,2,2,P003;P076,2011;2023,"('alexandrium tamarense', 'toxic alexandrium')"
alexandrium tamarense,toxic algae,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,2,2,P033;P151,2013;2015,"('alexandrium tamarense', 'toxic algae')"
alexandrium tamarense,toxic algae,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_TOXIN_PHENOTYPE,2,2,P033;P151,2013;2015,"('alexandrium tamarense', 'toxic algae')"
alexandrium tamarense,toxic algal,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,2,2,P033;P151,2013;2015,"('alexandrium tamarense', 'toxic algal')"
alexandrium tamarense,toxic algal,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_TOXIN_PHENOTYPE,2,2,P033;P151,2013;2015,"('alexandrium tamarense', 'toxic algal')"
alexandrium tamarense,toxic cyanobacteria,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_TOXIN_PHENOTYPE,2,2,P003;P118,2013;2023,"('alexandrium tamarense', 'toxic cyanobacteria')"
alexandrium tamarense,toxic cyanobacteria,SEMANTIC_CO_OCCURS,SPECIES,TAXON_GROUP,2,2,P003;P118,2013;2023,"('alexandrium tamarense', 'toxic cyanobacteria')"
alexandrium tamarense,toxic species,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_TOXIN_PHENOTYPE,2,2,P118;P151,2013;2015,"('alexandrium tamarense', 'toxic species')"
alexandrium tamarense,toxin components,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,2,2,P064;P211,2005,"('alexandrium tamarense', 'toxin components')"
alexandrium tamarense,toxin components,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_TOXIN_PHENOTYPE,2,2,P064;P211,2005,"('alexandrium tamarense', 'toxin components')"
alexandrium tamarense,toxin composition profiles,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,2,2,P046;P193,1996,"('alexandrium tamarense', 'toxin composition profiles')"
alexandrium tamarense,toxin composition profiles,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_TOXIN_PHENOTYPE,2,2,P046;P193,1996,"('alexandrium tamarense', 'toxin composition profiles')"
alexandrium tamarense,toxin concentration,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,2,2,P064;P211,2005,"('alexandrium tamarense', 'toxin concentration')"
alexandrium tamarense,toxin concentration,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_TOXIN_PHENOTYPE,2,2,P064;P211,2005,"('alexandrium tamarense', 'toxin concentration')"
alexandrium tamarense,toxin contamination,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_TOXIN_PHENOTYPE,2,2,P054;P201,2017,"('alexandrium tamarense', 'toxin contamination')"
alexandrium tamarense,toxin profiles and toxin,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_TOXIN_PHENOTYPE,2,2,P042;P189,2006,"('alexandrium tamarense', 'toxin profiles and toxin')"
alexandrium tamarense,toxin synthesis,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_TOXIN_PHENOTYPE,2,2,P118;P127,2013;2014,"('alexandrium tamarense', 'toxin synthesis')"
alexandrium tamarense,toxins accumulated,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,2,2,P064;P211,2005,"('alexandrium tamarense', 'toxins accumulated')"
alexandrium tamarense,toxins accumulated,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_TOXIN_PHENOTYPE,2,2,P064;P211,2005,"('alexandrium tamarense', 'toxins accumulated')"
alexandrium tamarense,toxins c1,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,2,2,P046;P193,1996,"('alexandrium tamarense', 'toxins c1')"
alexandrium tamarense,toxins c1,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_TOXIN_PHENOTYPE,2,2,P046;P193,1996,"('alexandrium tamarense', 'toxins c1')"
alexandrium tamarense,toxins produced,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TAXON,2,2,P111;P241,2001;2009,"('alexandrium tamarense', 'toxins produced')"
alexandrium tamarense,toxins produced,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_TOXIN_PHENOTYPE,2,2,P111;P241,2001;2009,"('alexandrium tamarense', 'toxins produced')"
alexandrium tamarense,toxins varied,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,2,2,P046;P193,1996,"('alexandrium tamarense', 'toxins varied')"
alexandrium tamarense,toxins varied,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_TOXIN_PHENOTYPE,2,2,P046;P193,1996,"('alexandrium tamarense', 'toxins varied')"
alexandrium tamarense species,neosaxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,2,2,P044;P191,2014,"('alexandrium tamarense species', 'neosaxitoxin')"
alexandrium tamarense species,phylogeny,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,PHRASE_TAXON,2,2,P044;P191,2014,"('alexandrium tamarense species', 'phylogeny')"
alexandrium tamarense species,psp toxin profile,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,2,2,P044;P191,2014,"('alexandrium tamarense species', 'psp toxin profile')"
alexandrium tamarense species,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,2,2,P127;P151,2014;2015,"('alexandrium tamarense species', 'saxitoxin')"
alexandrium tamarense species,sxta,SEMANTIC_CO_OCCURS,GENE,PHRASE_TAXON,2,2,P127;P151,2014;2015,"('alexandrium tamarense species', 'sxta')"
alexandrium tamarense species,toxin profile,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TAXON,2,2,P044;P191,2014,"('alexandrium tamarense species', 'toxin profile')"
alexandrium tamarense species,toxin profile,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,2,2,P044;P191,2014,"('alexandrium tamarense species', 'toxin profile')"
alexandrium tamarense species complex,neosaxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,2,2,P044;P191,2014,"('alexandrium tamarense species complex', 'neosaxitoxin')"
alexandrium tamarense species complex,phylogeny,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,PHRASE_TAXON,2,2,P044;P191,2014,"('alexandrium tamarense species complex', 'phylogeny')"
alexandrium tamarense species complex,psp toxin profile,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,2,2,P044;P191,2014,"('alexandrium tamarense species complex', 'psp toxin profile')"
alexandrium tamarense species complex,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,2,2,P127;P151,2014;2015,"('alexandrium tamarense species complex', 'saxitoxin')"
alexandrium tamarense species complex,sxta,SEMANTIC_CO_OCCURS,GENE,PHRASE_TAXON,2,2,P127;P151,2014;2015,"('alexandrium tamarense species complex', 'sxta')"
alexandrium tamarense species complex,toxin profile,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TAXON,2,2,P044;P191,2014,"('alexandrium tamarense species complex', 'toxin profile')"
alexandrium tamarense species complex,toxin profile,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,2,2,P044;P191,2014,"('alexandrium tamarense species complex', 'toxin profile')"
algal blooms of alexandrium,cysts of alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TAXON,2,2,P039;P186,2025,"('algal blooms of alexandrium', 'cysts of alexandrium')"
algal blooms of alexandrium,levels of psts,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TAXON,2,2,P039;P186,2025,"('algal blooms of alexandrium', 'levels of psts')"
algal blooms of alexandrium,paralytic shellfish toxins,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,2,2,P039;P186,2025,"('algal blooms of alexandrium', 'paralytic shellfish toxins')"
algal blooms of alexandrium,presence of psts,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,2,2,P039;P186,2025,"('algal blooms of alexandrium', 'presence of psts')"
algal blooms of alexandrium,species of alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TAXON,2,2,P039;P186,2025,"('algal blooms of alexandrium', 'species of alexandrium')"
algal blooms of alexandrium,toxin profile,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,2,2,P039;P186,2025,"('algal blooms of alexandrium', 'toxin profile')"
algal blooms of alexandrium,toxin profile,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,2,2,P039;P186,2025,"('algal blooms of alexandrium', 'toxin profile')"
algal blooms of alexandrium,toxin-producing,SEMANTIC_CO_OCCURS,TOXIN_PHENOTYPE,PHRASE_TAXON,2,2,P039;P186,2025,"('algal blooms of alexandrium', 'toxin-producing')"
algal blooms of alexandrium,toxins in coastal,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,2,2,P039;P186,2025,"('algal blooms of alexandrium', 'toxins in coastal')"
algal blooms of alexandrium,toxins in coastal waters,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,2,2,P039;P186,2025,"('algal blooms of alexandrium', 'toxins in coastal waters')"
all toxins,biosynthetic pathways,SEMANTIC_CO_OCCURS,BIOSYNTHETIC_SYSTEM,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('all toxins', 'biosynthetic pathways')"
all toxins,differences in toxin,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('all toxins', 'differences in toxin')"
all toxins,dinoflagellate alexandrium fundyense,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TAXON,2,2,P041;P188,1990,"('all toxins', 'dinoflagellate alexandrium fundyense')"
all toxins,dinoflagellates,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('all toxins', 'dinoflagellates')"
all toxins,dominant toxins,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('all toxins', 'dominant toxins')"
all toxins,each toxin,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('all toxins', 'each toxin')"
all toxins,gonyautoxins,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('all toxins', 'gonyautoxins')"
all toxins,isolate of alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('all toxins', 'isolate of alexandrium')"
all toxins,nitrogen,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('all toxins', 'nitrogen')"
all toxins,nitrogen limitation,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('all toxins', 'nitrogen limitation')"
all toxins,nitrogen limitation,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_ENVIRONMENT,2,2,P041;P188,1990,"('all toxins', 'nitrogen limitation')"
all toxins,nutrient limitation,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('all toxins', 'nutrient limitation')"
all toxins,nutrient limitation,SEMANTIC_CO_OCCURS,PHRASE_ENVIRONMENT,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('all toxins', 'nutrient limitation')"
all toxins,phosphorus,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('all toxins', 'phosphorus')"
all toxins,phosphorus limitation,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('all toxins', 'phosphorus limitation')"
all toxins,phosphorus limitation,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_OTHER,2,2,P041;P188,1990,"('all toxins', 'phosphorus limitation')"
all toxins,producing dinoflagellates,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('all toxins', 'producing dinoflagellates')"
all toxins,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('all toxins', 'saxitoxin')"
all toxins,saxitoxin-producing dinoflagellates,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('all toxins', 'saxitoxin-producing dinoflagellates')"
all toxins,strains of alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('all toxins', 'strains of alexandrium')"
all toxins,toxin biosynthetic,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('all toxins', 'toxin biosynthetic')"
all toxins,toxin composition,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('all toxins', 'toxin composition')"
all toxins,toxin content,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('all toxins', 'toxin content')"
all toxins,toxin content,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('all toxins', 'toxin content')"
all toxins,toxin production,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('all toxins', 'toxin production')"
all toxins,toxin profile,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('all toxins', 'toxin profile')"
all toxins,toxin profile,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('all toxins', 'toxin profile')"
amidinotransferase,biosynthesis,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,GENE_DOMAIN,2,2,P119;P120,2013;2015,"('amidinotransferase', 'biosynthesis')"
amidinotransferase,genus alexandrium,SEMANTIC_CO_OCCURS,GENE_DOMAIN,PHRASE_TAXON,2,2,P119;P120,2013;2015,"('amidinotransferase', 'genus alexandrium')"
amidinotransferase,gymnodinium,SEMANTIC_CO_OCCURS,GENE_DOMAIN,TAXON_GROUP,2,2,P119;P120,2013;2015,"('amidinotransferase', 'gymnodinium')"
amidinotransferase,gymnodinium catenatum,SEMANTIC_CO_OCCURS,GENE_DOMAIN,PHRASE_TAXON,2,2,P119;P120,2013;2015,"('amidinotransferase', 'gymnodinium catenatum')"
amidinotransferase,gymnodinium catenatum,SEMANTIC_CO_OCCURS,GENE_DOMAIN,SPECIES,2,2,P119;P120,2013;2015,"('amidinotransferase', 'gymnodinium catenatum')"
amidinotransferase,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,GENE_DOMAIN,2,2,P119;P120,2013;2015,"('amidinotransferase', 'saxitoxin')"
amidinotransferase,saxitoxin biosynthesis,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,GENE_DOMAIN,2,2,P119;P120,2013;2015,"('amidinotransferase', 'saxitoxin biosynthesis')"
amidinotransferase,saxitoxin biosynthesis,SEMANTIC_CO_OCCURS,GENE_DOMAIN,PHRASE_TOXIN_PHENOTYPE,2,2,P119;P120,2013;2015,"('amidinotransferase', 'saxitoxin biosynthesis')"
amidinotransferase,sxta,SEMANTIC_CO_OCCURS,GENE,GENE_DOMAIN,2,2,P119;P120,2013;2015,"('amidinotransferase', 'sxta')"
amidinotransferase,sxtg,SEMANTIC_CO_OCCURS,GENE,GENE_DOMAIN,2,2,P119;P120,2013;2015,"('amidinotransferase', 'sxtg')"
amount of toxins,dinoflagellate alexandrium tamarense,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,2,2,P064;P211,2005,"('amount of toxins', 'dinoflagellate alexandrium tamarense')"
amount of toxins,fed with the toxic,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P064;P211,2005,"('amount of toxins', 'fed with the toxic')"
amount of toxins,gonyautoxins,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,2,2,P064;P211,2005,"('amount of toxins', 'gonyautoxins')"
amount of toxins,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,2,2,P064;P211,2005,"('amount of toxins', 'paralytic shellfish poisoning')"
amount of toxins,paralytic shellfish toxins,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P064;P211,2005,"('amount of toxins', 'paralytic shellfish toxins')"
amount of toxins,total toxin,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P064;P211,2005,"('amount of toxins', 'total toxin')"
amount of toxins,toxic bivalves,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P064;P211,2005,"('amount of toxins', 'toxic bivalves')"
amount of toxins,toxic dinoflagellate,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P064;P211,2005,"('amount of toxins', 'toxic dinoflagellate')"
amount of toxins,toxic dinoflagellate alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P064;P211,2005,"('amount of toxins', 'toxic dinoflagellate alexandrium')"
amount of toxins,toxic dinoflagellate alexandrium tamarense,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P064;P211,2005,"('amount of toxins', 'toxic dinoflagellate alexandrium tamarense')"
amount of toxins,toxin components,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P064;P211,2005,"('amount of toxins', 'toxin components')"
amount of toxins,toxin concentration,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P064;P211,2005,"('amount of toxins', 'toxin concentration')"
amount of toxins,toxins accumulated,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P064;P211,2005,"('amount of toxins', 'toxins accumulated')"
arginine,nitrogen,SEMANTIC_CO_OCCURS,ENV_FACTOR,BIOLOGICAL_MECHANISM,2,2,P113;P136,2000;2019,"('arginine', 'nitrogen')"
biosynthesis,biosynthetic pathway,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,BIOSYNTHETIC_SYSTEM,2,2,P117;P124,2008;2013,"('biosynthesis', 'biosynthetic pathway')"
biosynthesis,biosynthetic pathway,SEMANTIC_CO_OCCURS,BIOSYNTHETIC_SYSTEM,BIOLOGICAL_MECHANISM,2,2,P068;P122,2009;2025,"('biosynthesis', 'biosynthetic pathway')"
biosynthesis,cellular toxin,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,PHRASE_TOXIN_PHENOTYPE,2,2,P099;P214,2014;2016,"('biosynthesis', 'cellular toxin')"
biosynthesis,clade,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,BIOLOGICAL_MECHANISM,2,2,P128;P215,2014;2018,"('biosynthesis', 'clade')"
biosynthesis,comparative transcriptomics,SEMANTIC_CO_OCCURS,REGULATION_EXPRESSION,BIOLOGICAL_MECHANISM,2,2,P009;P115,2020;2024,"('biosynthesis', 'comparative transcriptomics')"
biosynthesis,dinoflagellate gymnodinium,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,PHRASE_TAXON,2,2,P001;P002,2025;2026,"('biosynthesis', 'dinoflagellate gymnodinium')"
biosynthesis,divergence,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,BIOLOGICAL_MECHANISM,2,2,P116;P126,2011;2022,"('biosynthesis', 'divergence')"
biosynthesis,expression levels,SEMANTIC_CO_OCCURS,REGULATION_EXPRESSION,BIOLOGICAL_MECHANISM,2,2,P082;P097,2021,"('biosynthesis', 'expression levels')"
biosynthesis,gene copy,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,PHRASE_GENE_MECHANISM,2,2,P128;P130,2018;2021,"('biosynthesis', 'gene copy')"
biosynthesis,gene copy number,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,PHRASE_GENE_MECHANISM,2,2,P128;P130,2018;2021,"('biosynthesis', 'gene copy number')"
biosynthesis,gene expression,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,REGULATION_EXPRESSION,2,2,P002;P082,2021;2025,"('biosynthesis', 'gene expression')"
biosynthesis,gene sxta,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,PHRASE_GENE_MECHANISM,2,2,P116;P128,2018;2022,"('biosynthesis', 'gene sxta')"
biosynthesis,gene transfer,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,BIOLOGICAL_MECHANISM,2,2,P126;P128,2011;2018,"('biosynthesis', 'gene transfer')"
biosynthesis,gonyautoxins,TOXIN_MECHANISM_RELATION,TOXIN,BIOLOGICAL_MECHANISM,2,2,P125;P214,2014;2018,"('biosynthesis', 'gonyautoxins')"
biosynthesis,gymnodinium,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,TAXON_GROUP,2,2,P119;P120,2013;2015,"('biosynthesis', 'gymnodinium')"
