Source,Target,Relation,Source_Type,Target_Type,Weight,Paper_Count,Paper_IDs,Years,Edge_Key,Transfer_Match
dinoflagellate species,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,5,5,P048;P152;P195;P228;P240,2002;2010;2014;2022,"('dinoflagellate species', 'paralytic shellfish poisoning')",1
dinoflagellate species,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,5,5,P030;P120;P131;P152;P228,2010;2012;2013;2022;2024,"('dinoflagellate species', 'saxitoxin')",1
dinoflagellates,environmental factors,SEMANTIC_CO_OCCURS,TAXON_GROUP,ENV_FACTOR,5,5,P079;P112;P169;P220;P237,2012;2016;2024;2025,"('dinoflagellates', 'environmental factors')",1
dinoflagellates,gene sxta,SEMANTIC_CO_OCCURS,PHRASE_TAXON;TAXON_GROUP,PHRASE_GENE_MECHANISM,5,5,P023;P116;P128,2011;2018;2022,"('dinoflagellates', 'gene sxta')",1
dinoflagellates,growth and toxin production,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,5,5,P080;P086;P093;P094;P114,1994;2000;2003;2015;2022,"('dinoflagellates', 'growth and toxin production')",1
dinoflagellates,non-toxic strains,SEMANTIC_CO_OCCURS,PHRASE_TAXON;TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,5,5,P006;P118;P216,2013;2021,"('dinoflagellates', 'non-toxic strains')",1
dinoflagellates,origin of saxitoxin,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE;TAXON_GROUP,PHRASE_TAXON;PHRASE_TOXIN_PHENOTYPE,5,5,P115;P117;P122,2009;2013;2024,"('dinoflagellates', 'origin of saxitoxin')",1
dinoflagellates,profile of gymnodinium,SEMANTIC_CO_OCCURS,PHRASE_TAXON;TAXON_GROUP,PHRASE_TAXON,5,5,P057;P103;P204,2015;2022,"('dinoflagellates', 'profile of gymnodinium')",1
dinoflagellates,profile of gymnodinium catenatum,SEMANTIC_CO_OCCURS,PHRASE_TAXON;TAXON_GROUP,PHRASE_TAXON,5,5,P057;P103;P204,2015;2022,"('dinoflagellates', 'profile of gymnodinium catenatum')",1
dinoflagellates,pyrodinium bahamense var,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TAXON,5,5,P004;P075;P086;P154;P234,1994;2007;2017;2020;2022,"('dinoflagellates', 'pyrodinium bahamense var')",1
dinoflagellates,saxitoxin and related,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,5,5,P043;P125;P145;P173;P190,2000;2008;2018;2020,"('dinoflagellates', 'saxitoxin and related')",1
dinoflagellates,saxitoxin biosynthesis in dinoflagellates,SEMANTIC_CO_OCCURS,PHRASE_TAXON;TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,5,5,P117;P120;P171,2013;2020,"('dinoflagellates', 'saxitoxin biosynthesis in dinoflagellates')",1
dinoflagellates,saxitoxin producing,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,5,5,P011;P012;P075;P088;P215,2014;2020;2023,"('dinoflagellates', 'saxitoxin producing')",1
dinoflagellates,saxitoxin synthesis,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,5,5,P004;P011;P118;P120;P121,2011;2013;2020;2022,"('dinoflagellates', 'saxitoxin synthesis')",1
dinoflagellates,stx levels,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE;TAXON_GROUP,PHRASE_TAXON;PHRASE_TOXIN_PHENOTYPE,5,5,P070;P098;P215,2014;2025,"('dinoflagellates', 'stx levels')",1
dinoflagellates,synthesis genes,SEMANTIC_CO_OCCURS,PHRASE_TAXON;TAXON_GROUP,PHRASE_GENE_MECHANISM,5,5,P009;P071;P118,2013;2020;2025,"('dinoflagellates', 'synthesis genes')",1
dinoflagellates,toxic dinoflagellate alexandrium catenella,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,5,5,P005;P053;P136;P141;P200,2006;2017;2019;2023,"('dinoflagellates', 'toxic dinoflagellate alexandrium catenella')",1
dinoflagellates,toxic secondary,SEMANTIC_CO_OCCURS,PHRASE_TAXON;TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,5,5,P118;P169;P175,2013;2016;2024,"('dinoflagellates', 'toxic secondary')",1
dinoflagellates,toxic secondary metabolites,SEMANTIC_CO_OCCURS,PHRASE_TAXON;TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,5,5,P118;P169;P175,2013;2016;2024,"('dinoflagellates', 'toxic secondary metabolites')",1
dinoflagellates,toxin producing,SEMANTIC_CO_OCCURS,TAXON_GROUP;TOXIN_PHENOTYPE,PHRASE_TAXON;TOXIN_PHENOTYPE,5,5,P009;P105;P107;P216,2007;2019;2020;2021,"('dinoflagellates', 'toxin producing')",1
dinoflagellates,toxin profile of gymnodinium,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE;TAXON_GROUP,PHRASE_TAXON;PHRASE_TOXIN_PHENOTYPE,5,5,P057;P103;P204,2015;2022,"('dinoflagellates', 'toxin profile of gymnodinium')",1
each toxin,gonyautoxins,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,5,5,P029;P041;P055;P188;P202,1990;2015;2016,"('each toxin', 'gonyautoxins')",1
environmental conditions,paralytic shellfish poisoning,ENV_FACTOR_ASSOCIATED_WITH_TOXIN,TOXIN,ENV_FACTOR,5,5,P080;P084;P102;P107;P169,2007;2015;2017;2023;2024,"('environmental conditions', 'paralytic shellfish poisoning')",1
evolution,pyrodinium,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS;TAXON_GROUP,EVOLUTIONARY_PROCESS;TAXON_GROUP,5,5,P006;P119;P123;P128,2012;2015;2018;2021,"('evolution', 'pyrodinium')",1
gene sxta,sxta,SEMANTIC_CO_OCCURS,GENE;PHRASE_GENE_MECHANISM,PHRASE_GENE_MECHANISM,5,5,P023;P116;P128,2011;2018;2022,"('gene sxta', 'sxta')",1
genes involved,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_GENE_MECHANISM,5,5,P002;P118;P122;P169;P214,2009;2013;2014;2024;2025,"('genes involved', 'paralytic shellfish poisoning')",1
genus alexandrium,salinity,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TAXON,5,5,P042;P102;P105;P189;P237,2006;2012;2017;2019,"('genus alexandrium', 'salinity')",1
genus alexandrium,temperature,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TAXON,5,5,P042;P102;P105;P189;P237,2006;2012;2017;2019,"('genus alexandrium', 'temperature')",1
growth and toxin,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,5,5,P037;P054;P080;P184;P201,2015;2017;2022,"('growth and toxin', 'paralytic shellfish poisoning')",1
growth and toxin,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,5,5,P054;P079;P080;P086;P201,1994;2015;2017;2024,"('growth and toxin', 'saxitoxin')",1
gymnodinium,producing dinoflagellates,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TAXON,5,5,P007;P104;P119;P128;P180,2010;2015;2016;2018;2020,"('gymnodinium', 'producing dinoflagellates')",1
gymnodinium,temperature,SEMANTIC_CO_OCCURS,TAXON_GROUP,ENV_FACTOR,5,5,P038;P079;P104;P106;P185,2014;2020;2022;2024,"('gymnodinium', 'temperature')",1
gymnodinium catenatum,toxic species,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE;SPECIES,PHRASE_TAXON;PHRASE_TOXIN_PHENOTYPE,5,5,P001;P061;P208,2004;2026,"('gymnodinium catenatum', 'toxic species')",1
gymnodinium catenatum isolated,paralytic shellfish toxins,SEMANTIC_CO_OCCURS,PHRASE_TAXON;TOXIN,PHRASE_TAXON;PHRASE_TOXIN_PHENOTYPE,5,5,P038;P185;P222,2003;2022,"('gymnodinium catenatum isolated', 'paralytic shellfish toxins')",1
involved in stx,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,5,5,P002;P099;P118;P119;P151,2013;2015;2016;2025,"('involved in stx', 'saxitoxin')",1
involved in stx,sxta,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,5,5,P002;P099;P118;P119;P151,2013;2015;2016;2025,"('involved in stx', 'sxta')",1
light,toxic dinoflagellate,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,5,5,P054;P086;P093;P169;P201,1994;2000;2017;2024,"('light', 'toxic dinoflagellate')",1
neostx,salinity,ENV_FACTOR_ASSOCIATED_WITH_TOXIN,TOXIN,ENV_FACTOR,5,5,P040;P042;P097;P187;P189,2006;2021;2022,"('neostx', 'salinity')",1
neostx,temperature,ENV_FACTOR_ASSOCIATED_WITH_TOXIN,TOXIN,ENV_FACTOR,5,5,P040;P042;P087;P187;P189,2006;2010;2022,"('neostx', 'temperature')",1
nitrogen,producing dinoflagellates,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TAXON,5,5,P041;P095;P136;P139;P188,1990;2019;2023,"('nitrogen', 'producing dinoflagellates')",1
non-toxic species,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,5,5,P001;P115;P118;P130;P142,2013;2021;2024;2026,"('non-toxic species', 'saxitoxin')",1
non-toxic species,sxt genes,SEMANTIC_CO_OCCURS,GENE;PHRASE_TOXIN_PHENOTYPE,PHRASE_GENE_MECHANISM;PHRASE_TOXIN_PHENOTYPE,5,5,P001;P115;P118,2013;2024;2026,"('non-toxic species', 'sxt genes')",1
non-toxic species,toxic species,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,5,5,P001;P115;P118;P130;P142,2013;2021;2024;2026,"('non-toxic species', 'toxic species')",1
non-toxic strains,toxin production,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE;TOXIN,PHRASE_TOXIN_PHENOTYPE,5,5,P006;P118;P216,2013;2021,"('non-toxic strains', 'toxin production')",1
paralytic shellfish poisoning,poisoning toxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,5,5,P047;P063;P096;P194;P210,2008;2014;2024,"('paralytic shellfish poisoning', 'poisoning toxin')",1
paralytic shellfish poisoning,pst content,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,5,5,P031;P047;P103;P194;P232,2014;2022,"('paralytic shellfish poisoning', 'pst content')",1
paralytic shellfish poisoning,pyrodinium bahamense,SEMANTIC_CO_OCCURS;SPECIES_ASSOCIATED_WITH_TOXIN,SPECIES;TOXIN,PHRASE_TAXON;TOXIN,5,5,P154;P234;P239,2006;2007;2017,"('paralytic shellfish poisoning', 'pyrodinium bahamense')",1
paralytic shellfish poisoning,shellfish poisoning toxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,5,5,P047;P063;P096;P194;P210,2008;2014;2024,"('paralytic shellfish poisoning', 'shellfish poisoning toxin')",1
paralytic shellfish poisoning,toxic algae,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,5,5,P051;P101;P176;P198;P230,2012;2020;2021;2026,"('paralytic shellfish poisoning', 'toxic algae')",1
paralytic shellfish toxins,saxitoxin equivalents,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE;TOXIN,PHRASE_TOXIN_PHENOTYPE,5,5,P111;P157;P230,2001;2021;2022,"('paralytic shellfish toxins', 'saxitoxin equivalents')",1
paralytic shellfish toxins,strains of gymnodinium,SEMANTIC_CO_OCCURS,PHRASE_TAXON;TOXIN,PHRASE_TAXON;PHRASE_TOXIN_PHENOTYPE,5,5,P056;P128;P203,2005;2018,"('paralytic shellfish toxins', 'strains of gymnodinium')",1
paralytic shellfish toxins,strains of gymnodinium catenatum,SEMANTIC_CO_OCCURS,PHRASE_TAXON;TOXIN,PHRASE_TAXON;PHRASE_TOXIN_PHENOTYPE,5,5,P056;P128;P203,2005;2018,"('paralytic shellfish toxins', 'strains of gymnodinium catenatum')",1
paralytic shellfish toxins,stx-producing,SEMANTIC_CO_OCCURS,TOXIN;TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE;TOXIN_PHENOTYPE,5,5,P043;P159;P190,2015;2020,"('paralytic shellfish toxins', 'stx-producing')",1
paralytic shellfish toxins,toxin detection,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE;TOXIN,PHRASE_TOXIN_PHENOTYPE,5,5,P027;P133;P176,2004;2018;2020,"('paralytic shellfish toxins', 'toxin detection')",1
phosphorus limitation,toxin production,SEMANTIC_CO_OCCURS,ENV_FACTOR;PHRASE_TOXIN_PHENOTYPE,PHRASE_OTHER;PHRASE_TOXIN_PHENOTYPE,5,5,P041;P096;P188,1990;2024,"('phosphorus limitation', 'toxin production')",1
poisoning toxin,shellfish poisoning toxin,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,5,5,P047;P063;P096;P194;P210,2008;2014;2024,"('poisoning toxin', 'shellfish poisoning toxin')",1
produce saxitoxin,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,5,5,P116;P122;P127;P128;P132,2009;2014;2018;2022;2025,"('produce saxitoxin', 'saxitoxin')",1
producing dinoflagellate alexandrium,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,5,5,P005;P076;P089;P107;P215,2007;2011;2014;2021;2023,"('producing dinoflagellate alexandrium', 'saxitoxin')",1
psp toxin production,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,5,5,P083;P096;P107;P133;P241,2004;2007;2009;2024,"('psp toxin production', 'saxitoxin')",1
pyrodinium,pyrodinium bahamense var,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TAXON,5,5,P004;P075;P086;P154;P234,1994;2007;2017;2020;2022,"('pyrodinium', 'pyrodinium bahamense var')",1
pyrodinium,saxitoxin biosynthesis,SEMANTIC_CO_OCCURS,TAXON_GROUP,BIOLOGICAL_MECHANISM;PHRASE_TOXIN_PHENOTYPE,5,5,P004;P119;P128,2015;2018;2022,"('pyrodinium', 'saxitoxin biosynthesis')",1
pyrodinium,sxt genes,SEMANTIC_CO_OCCURS,GENE;TAXON_GROUP,PHRASE_GENE_MECHANISM;TAXON_GROUP,5,5,P119;P128;P168,2015;2018;2025,"('pyrodinium', 'sxt genes')",1
saxitoxin,saxitoxin and related,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,5,5,P043;P125;P145;P173;P190,2000;2008;2018;2020,"('saxitoxin', 'saxitoxin and related')",1
saxitoxin,saxitoxin gene,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_GENE_MECHANISM,5,5,P008;P073;P085;P151;P220,2015;2016;2023,"('saxitoxin', 'saxitoxin gene')",1
saxitoxin,saxitoxin producing,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,5,5,P011;P012;P075;P088;P215,2014;2020;2023,"('saxitoxin', 'saxitoxin producing')",1
saxitoxin,toxins were analyzed,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,5,5,P061;P103;P106;P208;P229,2004;2014;2021;2022,"('saxitoxin', 'toxins were analyzed')",1
saxitoxin production,toxin production,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE;TOXIN,PHRASE_TOXIN_PHENOTYPE,5,5,P118;P133;P216,2004;2013;2021,"('saxitoxin production', 'toxin production')",1
saxitoxin synthesis,sxta,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,5,5,P004;P011;P118;P120;P121,2011;2013;2020;2022,"('saxitoxin synthesis', 'sxta')",1
secondary metabolites,sxt genes,BIOSYNTHETIC_GENE_RELATION;SEMANTIC_CO_OCCURS,BIOSYNTHETIC_SYSTEM;GENE,BIOSYNTHETIC_SYSTEM;PHRASE_GENE_MECHANISM,5,5,P008;P118;P169,2013;2016;2024,"('secondary metabolites', 'sxt genes')",1
starting gene,sxta,SEMANTIC_CO_OCCURS,GENE;PHRASE_GENE_MECHANISM,PHRASE_GENE_MECHANISM,5,5,P004;P121;P217,2011;2015;2022,"('starting gene', 'sxta')",1
stx synthesis,sxta,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,5,5,P002;P005;P009;P097;P118,2013;2020;2021;2023;2025,"('stx synthesis', 'sxta')",1
stx synthesis,sxtg,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,5,5,P002;P005;P009;P097;P118,2013;2020;2021;2023;2025,"('stx synthesis', 'sxtg')",1
stx-producing,sxt genes,SEMANTIC_CO_OCCURS,GENE;TOXIN_PHENOTYPE,PHRASE_GENE_MECHANISM;TOXIN_PHENOTYPE,5,5,P005;P118;P119,2013;2015;2023,"('stx-producing', 'sxt genes')",1
stx-producing dinoflagellates,toxin production,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE;TOXIN,PHRASE_TOXIN_PHENOTYPE,5,5,P043;P118;P190,2013;2020,"('stx-producing dinoflagellates', 'toxin production')",1
sxt genes,toxic species,SEMANTIC_CO_OCCURS,GENE;PHRASE_TOXIN_PHENOTYPE,PHRASE_GENE_MECHANISM;PHRASE_TOXIN_PHENOTYPE,5,5,P001;P115;P118,2013;2024;2026,"('sxt genes', 'toxic species')",1
sxta,toxic species,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,5,5,P001;P115;P118;P130;P151,2013;2015;2021;2024;2026,"('sxta', 'toxic species')",1
sxta,toxin synthesis,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,5,5,P005;P009;P118;P127;P216,2013;2014;2020;2021;2023,"('sxta', 'toxin synthesis')",1
sxta and sxtg,sxtb,SEMANTIC_CO_OCCURS,GENE,PHRASE_GENE_MECHANISM,5,5,P001;P002;P005;P013;P118,2013;2020;2023;2025;2026,"('sxta and sxtg', 'sxtb')",1
sxtb,toxin production,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,5,5,P001;P005;P013;P115;P118,2013;2020;2023;2024;2026,"('sxtb', 'toxin production')",1
sxtn,toxin content,GENE_ASSOCIATED_WITH_TOXIN;SEMANTIC_CO_OCCURS,GENE;TOXIN,GENE;PHRASE_TOXIN_PHENOTYPE,5,5,P047;P067;P194,2014;2026,"('sxtn', 'toxin content')",1
temperature,toxin contents,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,5,5,P003;P042;P054;P189;P201,2006;2017;2023,"('temperature', 'toxin contents')",1
toxic dinoflagellate,toxic dinoflagellate alexandrium catenella,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,5,5,P005;P053;P136;P141;P200,2006;2017;2019;2023,"('toxic dinoflagellate', 'toxic dinoflagellate alexandrium catenella')",1
toxic dinoflagellate,toxin production,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE;TOXIN,PHRASE_TOXIN_PHENOTYPE,5,5,P005;P086;P093,1994;2000;2023,"('toxic dinoflagellate', 'toxin production')",1
toxic dinoflagellate alexandrium,toxic dinoflagellate alexandrium catenella,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,5,5,P005;P053;P136;P141;P200,2006;2017;2019;2023,"('toxic dinoflagellate alexandrium', 'toxic dinoflagellate alexandrium catenella')",1
conserved,sxta,EVOLUTION_GENE_RELATION,GENE,EVOLUTIONARY_PROCESS,5,4,27907126;35031458;40449983;41702991,2016.0;2022.0;2025.0;2026.0,"('conserved', 'sxta')",1
cyanobacteria,sxt gene,SEMANTIC_CO_OCCURS,GENE,TAXON_GROUP,5,4,27907126;30296060;39003021;41591172,2016.0;2018.0;2024.0;2026.0,"('cyanobacteria', 'sxt gene')",1
homologs,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,TOXIN,EVOLUTIONARY_PROCESS,5,4,21625593;22628533;23966031;40449983,2011.0;2013.0;2025.0,"('homologs', 'paralytic shellfish poisoning')",1
homologs,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,EVOLUTIONARY_PROCESS,5,4,21625593;22628533;23966031;40449983,2011.0;2013.0;2025.0,"('homologs', 'saxitoxin')",1
homologs,sxta,EVOLUTION_GENE_RELATION,GENE,EVOLUTIONARY_PROCESS,5,4,21625593;22628533;25421324;40449983,2011.0;2013.0;2014.0;2025.0,"('homologs', 'sxta')",1
alexandrium,toxicity of alexandrium,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,5,4,P078;P083;P113;P241,1999;2000;2009;2024,"('alexandrium', 'toxicity of alexandrium')",1
biosynthesis,dinoflagellate alexandrium catenella,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,PHRASE_TAXON,5,4,P005;P082;P141;P215,2014;2017;2021;2023,"('biosynthesis', 'dinoflagellate alexandrium catenella')",1
biosynthesis,dinoflagellate alexandrium minutum,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,PHRASE_TAXON,5,4,P070;P089;P098;P214,2014;2021;2025,"('biosynthesis', 'dinoflagellate alexandrium minutum')",1
biosynthesis in dinoflagellates,evolution,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,PHRASE_BIOSYNTHESIS,5,4,P117;P166;P175;P183,2013;2016;2019;2026,"('biosynthesis in dinoflagellates', 'evolution')",1
concentrations of nitrate,toxin content,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE;TOXIN,PHRASE_ENVIRONMENT,5,4,P079;P092,2004;2024,"('concentrations of nitrate', 'toxin content')",1
dinoflagellate alexandrium catenella,stx biosynthesis genes,SEMANTIC_CO_OCCURS,GENE;PHRASE_GENE_MECHANISM,PHRASE_TAXON,5,4,P082;P215,2014;2021,"('dinoflagellate alexandrium catenella', 'stx biosynthesis genes')",1
environmental conditions,salinity,SEMANTIC_CO_OCCURS,ENV_FACTOR,ENV_FACTOR,5,4,P080;P093;P102;P169,2000;2015;2017;2024,"('environmental conditions', 'salinity')",1
evolution,gymnodinium,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS;TAXON_GROUP,EVOLUTIONARY_PROCESS;TAXON_GROUP,5,4,P119;P123;P128;P222,2003;2012;2015;2018,"('evolution', 'gymnodinium')",1
growth and toxin,salinity,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,5,4,P079;P080;P086;P093,1994;2000;2015;2024,"('growth and toxin', 'salinity')",1
homologs,producing dinoflagellates,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,PHRASE_TAXON,5,4,P009;P013;P118;P121,2011;2013;2020,"('homologs', 'producing dinoflagellates')",1
homologs,sxta and sxtg,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,PHRASE_GENE_MECHANISM,5,4,P001;P002;P013;P118,2013;2020;2025;2026,"('homologs', 'sxta and sxtg')",1
salinity,toxin contents,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,5,4,P003;P042;P097;P189,2006;2021;2023,"('salinity', 'toxin contents')",1
biosynthesis,freshwater cyanobacteria,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,PHRASE_TAXON,5,3,P122;P166;P171,2009;2020;2026,"('biosynthesis', 'freshwater cyanobacteria')",1
evolution,horizontal gene,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,PHRASE_GENE_MECHANISM,5,3,P117;P126;P128,2011;2013;2018,"('evolution', 'horizontal gene')",1
alexandrium,gymnodinium catenatum,SEMANTIC_CO_OCCURS,SPECIES,TAXON_GROUP,4,4,23335767;33875178;38270276;40449983,2013.0;2021.0;2024.0;2025.0,"('alexandrium', 'gymnodinium catenatum')",1
alexandrium catenella,alexandrium pacificum,SEMANTIC_CO_OCCURS,SPECIES,SPECIES,4,4,35031458;36689843;38270276;38705616,2022.0;2023.0;2024.0,"('alexandrium catenella', 'alexandrium pacificum')",1
alexandrium catenella,paralytic shellfish poisoning,SPECIES_ASSOCIATED_WITH_TOXIN,SPECIES,TOXIN,4,4,33875178;33875185;35031458;36689843,2021.0;2022.0;2023.0,"('alexandrium catenella', 'paralytic shellfish poisoning')",1
alexandrium minutum,paralytic shellfish poisoning,SPECIES_ASSOCIATED_WITH_TOXIN,SPECIES,TOXIN,4,4,12565757;21625593;28073499;33875185,2003.0;2011.0;2016.0;2021.0,"('alexandrium minutum', 'paralytic shellfish poisoning')",1
alexandrium minutum,sxta,SPECIES_ASSOCIATED_WITH_GENE,GENE;SPECIES,GENE;SPECIES,4,4,21625593;23335767;28073499;33298362,2011.0;2013.0;2016.0;2020.0,"('alexandrium minutum', 'sxta')",1
biosynthesis,clade,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM;EVOLUTIONARY_PROCESS,BIOLOGICAL_MECHANISM;EVOLUTIONARY_PROCESS,4,4,32307073;37164563;38943258;41702991,2020.0;2023.0;2024.0;2026.0,"('biosynthesis', 'clade')",1
biosynthesis,gymnodinium,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM;TAXON_GROUP,BIOLOGICAL_MECHANISM;TAXON_GROUP,4,4,23335767;38270276;40449983,2013.0;2024.0;2025.0,"('biosynthesis', 'gymnodinium')",1
biosynthesis,gymnodinium catenatum,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM;SPECIES,BIOLOGICAL_MECHANISM;SPECIES,4,4,23335767;38270276;40449983,2013.0;2024.0;2025.0,"('biosynthesis', 'gymnodinium catenatum')",1
biosynthesis,pst biosynthesis,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,BIOLOGICAL_MECHANISM,4,4,19331657;26316331;26417864;30983320,2009.0;2015.0;2016.0;2019.0,"('biosynthesis', 'pst biosynthesis')",1
biosynthesis,sxtu,GENE_MECHANISM_RELATION,BIOLOGICAL_MECHANISM,GENE,4,4,28073495;38705616;40449983;41702991,2016.0;2024.0;2025.0;2026.0,"('biosynthesis', 'sxtu')",1
clade,paralytic shellfish toxins,SEMANTIC_CO_OCCURS,TOXIN,EVOLUTIONARY_PROCESS,4,4,23457475;30502809;32307073;39003021,2013.0;2018.0;2020.0;2024.0,"('clade', 'paralytic shellfish toxins')",1
cyanobacteria,saxitoxin biosynthesis genes,SEMANTIC_CO_OCCURS,GENE,TAXON_GROUP,4,4,29705145;35198665;38705616;40449983,2018.0;2022.0;2024.0;2025.0,"('cyanobacteria', 'saxitoxin biosynthesis genes')",1
cyanobacteria,sxtb,SEMANTIC_CO_OCCURS,GENE,TAXON_GROUP,4,4,24015317;31936211;38705616;40449983,2013.0;2020.0;2024.0;2025.0,"('cyanobacteria', 'sxtb')",1
cyanobacteria,sxtu,SEMANTIC_CO_OCCURS,GENE,TAXON_GROUP,4,4,28073495;38705616;40449983;41702991,2016.0;2024.0;2025.0;2026.0,"('cyanobacteria', 'sxtu')",1
